,code,ISO3V10,Country,Regions,Landarea,EPI,EH,EV,EVBH
2,24.0,AGO,Angola,Sub-Saharan Africa,1254991.88,47.57,20.84,59.02,41.20
4,8.0,ALB,Albania,Eastern Europe & Central Asia,29000.15,65.85,82.19,58.85,61.72
7,784.0,ARE,United Arab Emirates,Middle East & North Africa,79534.68,50.91,87.69,35.15,85.72
8,32.0,ARG,Argentina,Americas,2786353.16,56.48,80.75,46.09,43.05
9,51.0,ARM,Armenia,Eastern Europe & Central Asia,29635.92,47.48,63.81,40.48,32.54
12,36.0,AUS,Australia,Asia & Pacific,7716284.08,56.61,98.99,38.45,85.43
13,40.0,AUT,Austria,Europe,83879.59,68.92,98.99,56.03,58.00
14,31.0,AZE,Azerbaijan,Eastern Europe & Central Asia,85712.58,43.11,51.43,39.55,40.18
16,56.0,BEL,Belgium,Europe,30577.47,63.02,97.23,48.36,78.49
17,204.0,BEN,Benin,Sub-Saharan Africa,115937.18,50.38,21.63,62.70,79.80
19,50.0,BGD,Bangladesh,Asia & Pacific,138968.65,42.55,33.90,46.26,23.57
20,100.0,BGR,Bulgaria,Europe,111464.48,56.28,92.16,40.90,57.25
23,70.0,BIH,Bosnia and Herzegovina,Eastern Europe & Central Asia,46410.16,36.76,69.66,22.67,2.88
24,112.0,BLR,Belarus,Eastern Europe & Central Asia,207643.23,53.88,84.65,40.70,42.47
27,68.0,BOL,Bolivia,Americas,1087070.75,54.57,41.51,60.17,88.41
28,76.0,BRA,Brazil,Americas,8536317.62,60.90,62.07,60.40,76.76
30,96.0,BRN,Brunei Darussalam,Asia & Pacific,5769.38,62.49,77.76,55.94,90.70
32,72.0,BWA,Botswana,Sub-Saharan Africa,580647.2,53.74,45.69,57.18,100.00
34,124.0,CAN,Canada,Americas,9753742.04,58.41,100.00,40.59,53.59
35,756.0,CHE,Switzerland,Europe,41271.84,76.69,93.22,69.61,98.06
36,152.0,CHL,Chile,Americas,757751.37,55.34,84.84,42.70,57.05
37,156.0,CHN,China,Asia & Pacific,9365944.83,42.24,46.33,40.49,65.65
38,384.0,CIV,Côte d'Ivoire,Sub-Saharan Africa,323297.51,53.55,25.53,65.56,80.67
39,120.0,CMR,Cameroon,Sub-Saharan Africa,465122.8,42.97,19.85,52.87,43.12
40,180.0,COD,Dem. Rep. Congo,Sub-Saharan Africa,2325405.93,47.49,12.31,62.57,51.08
41,178.0,COG,Congo,Sub-Saharan Africa,343952.29,47.18,21.20,58.32,58.58
43,170.0,COL,Colombia,Americas,1144394.81,62.33,55.55,65.23,84.43
46,188.0,CRI,Costa Rica,Americas,51452.02,69.03,76.19,65.96,72.88
47,192.0,CUB,Cuba,Americas,111269.62,56.48,74.37,48.82,57.80
49,196.0,CYP,Cyprus,Europe,9289.1,57.15,100.00,38.79,61.00
50,203.0,CZE,Czech Republic,Europe,78778.88,64.79,96.02,51.41,84.12
51,276.0,DEU,Germany,Europe,357053.7,66.91,98.99,53.16,100.00
54,208.0,DNK,Denmark,Europe,43010.15,63.61,98.99,48.44,61.32
55,214.0,DOM,Dominican Republic,Americas,48392.54,52.44,58.47,49.86,52.00
56,12.0,DZA,Algeria,Middle East & North Africa,2324668.37,48.56,66.64,40.81,37.71
57,218.0,ECU,Ecuador,Americas,258165.72,60.55,72.14,55.59,93.91
58,818.0,EGY,Egypt,Middle East & North Africa,987472.45,55.18,74.81,46.77,42.99
59,232.0,ERI,Eritrea,Sub-Saharan Africa,123059.77,38.39,33.61,40.44,22.24
61,724.0,ESP,Spain,Europe,506659.44,60.31,98.99,43.73,74.19
62,233.0,EST,Estonia,Europe,45257.38,56.09,70.48,49.92,100.00
63,231.0,ETH,Ethiopia,Sub-Saharan Africa,1134616.89,52.71,22.68,65.57,67.56
64,246.0,FIN,Finland,Europe,337320.78,64.44,100.00,49.20,52.34
67,250.0,FRA,France,Europe,549096.13,69.00,98.88,56.20,80.75
70,266.0,GAB,Gabon,Sub-Saharan Africa,266364.32,57.91,37.27,66.76,62.87
71,826.0,GBR,United Kingdom,Europe,244840.71,68.82,98.07,56.29,100.00
72,268.0,GEO,Georgia,Eastern Europe & Central Asia,69889.8,56.84,75.44,48.88,28.36
73,288.0,GHA,Ghana,Sub-Saharan Africa,239888.71,47.50,31.62,54.30,45.13
80,300.0,GRC,Greece,Europe,132661.51,60.04,96.02,44.63,79.65
83,320.0,GTM,Guatemala,Americas,109666.23,51.88,51.24,52.15,59.76
88,340.0,HND,Honduras,Americas,113036.06,52.54,46.14,55.29,65.06
89,191.0,HRV,Croatia,Eastern Europe & Central Asia,61690.87,64.16,83.86,55.71,74.49
90,332.0,HTI,Haiti,Americas,27193.52,41.15,33.33,44.51,15.53
91,348.0,HUN,Hungary,Europe,92967.37,57.12,93.79,41.40,30.12
