,Rank,ISO3v10,Country,2014 EPI Score,Environmental Health,Ecosystem Vitality
0,1,CHE,Switzerland,87.67,92.19,84.67
1,2,LUX,Luxembourg,83.29,92.26,77.31
2,3,AUS,Australia,82.4,99.44,71.03
3,4,SGP,Singapore,81.78,99.44,70.01
4,5,CZE,Czech Republic,81.47,90.63,75.35
5,6,DEU,Germany,80.47,92.83,72.23
6,7,ESP,Spain,79.79,97.63,67.89
7,8,AUT,Austria,78.32,92.15,69.11
8,9,SWE,Sweden,78.09,99.04,64.12
9,10,NOR,Norway,78.04,99.44,63.77
10,11,NLD,Netherlands,77.75,91.86,68.35
11,12,GBR,United Kingdom,77.35,98.61,63.18
12,13,DNK,Denmark,76.92,97.61,63.12
13,14,ISL,Iceland,76.5,98.77,61.65
14,15,SVN,Slovenia,76.43,91.37,66.47
15,16,NZL,New Zealand,76.41,87.92,68.74
16,17,PRT,Portugal,75.8,98.24,60.84
17,18,FIN,Finland,75.72,99.44,59.9
18,19,IRL,Ireland,74.67,96.27,60.27
19,20,EST,Estonia,74.66,89.12,65.02
20,21,SVK,Slovakia,74.45,87.89,65.48
21,22,ITA,Italy,74.36,81.46,69.63
22,23,GRC,Greece,73.28,91.21,61.32
23,24,CAN,Canada,73.14,97.92,56.61
24,25,ARE,United Arab Emirates,72.91,88.33,62.64
25,26,JPN,Japan,72.35,94.66,57.48
26,27,FRA,France,71.05,96.48,54.09
27,28,HUN,Hungary,70.28,88.98,57.81
28,29,CHL,Chile,69.93,89.42,56.94
29,30,POL,Poland,69.53,76.25,65.05
30,31,RS,Serbia,69.13,76.71,64.08
31,32,BLR,Belarus,67.69,81.0,58.82
32,33,USA,United States of America,67.52,92.74,50.71
33,34,MLT,Malta,67.42,94.7,49.23
34,35,SAU,Saudi Arabia,66.66,87.54,52.73
35,36,BEL,Belgium,66.61,89.82,51.14
36,37,BRN,Brunei Darussalam,66.49,89.51,51.14
37,38,CYP,Cyprus,66.23,95.23,46.9
38,39,ISR,Israel,65.78,92.57,47.93
39,40,LVA,Latvia,64.05,80.52,53.07
40,41,BGR,Bulgaria,64.01,86.57,48.97
41,42,KWT,Kuwait,63.94,77.98,54.59
42,43,KOR,South Korea,63.79,81.7,51.86
43,44,QAT,Qatar,63.03,89.11,45.64
44,45,HRV,Croatia,62.23,83.39,48.13
45,46,TWN,Taiwan,62.18,90.44,43.33
46,47,TON,Tonga,61.68,75.43,52.51
47,48,ARM,Armenia,61.67,74.61,53.05
48,49,LTU,Lithuania,61.26,73.87,52.86
49,50,EGY,Egypt,61.11,69.47,55.54
50,51,MYS,Malaysia,59.31,87.71,40.37
51,52,TUN,Tunisia,58.99,81.19,44.19
52,53,ECU,Ecuador,58.54,73.44,48.62
53,54,CRI,Costa Rica,58.53,82.62,42.47
54,55,JAM,Jamaica,58.26,70.03,50.41
55,56,MUS,Mauritius,58.09,86.55,39.11
56,57,VEN,Venezuela,57.8,72.83,47.79
57,58,PAN,Panama,56.84,68.6,48.99
58,59,KIR,Kiribati,55.82,51.45,58.73
59,60,JOR,Jordan,55.78,76.96,41.66
60,61,SYC,Seychelles,55.56,83.36,37.02
61,62,ME,Montenegro,55.52,78.31,40.33
62,63,AZE,Azerbaijan,55.47,59.37,52.87
63,64,CUB,Cuba,55.07,80.64,38.02
64,65,MEX,Mexico,55.03,69.98,45.06
65,66,TUR,Turkey,54.91,73.85,42.28
66,67,ALB,Albania,54.73,72.63,42.8
67,68,SYR,Syria,54.5,67.09,46.11
68,69,LKA,Sri Lanka,53.88,67.49,44.8
69,70,URY,Uruguay,53.61,89.97,29.37
70,71,SUR,Suriname,53.57,67.15,44.52
71,72,ZAF,South Africa,53.51,59.33,49.64
72,73,RUS,Russia,53.45,74.22,39.6
73,74,MDA,Moldova,53.36,66.88,44.34
74,75,DOM,Dominican Republic,53.24,69.12,42.65
75,76,FJI,Fiji,53.08,70.72,41.33
76,77,BRA,Brazil,52.97,72.22,40.13
77,78,THA,Thailand,52.83,71.17,40.61
78,79,TTO,Trinidad and Tobago,52.28,71.66,39.36
79,80,PLW,Palau,51.96,85.17,29.82
80,81,MAR,Morocco,51.89,63.35,44.25
81,82,BHR,Bahrain,51.83,83.22,30.9
82,83,IRN,Iran,51.08,76.12,34.39
