,Code_x,iso,Country Name,Region,EPI_current,HLT_current,ECO_current,BDH_current,PCC_current,2021_pop,Code_y,2018_tourism,2022_safety,Rural_eco_rating,Urban_eco_rating
0,4,AFG,Afghanistan,Southern Asia,43.6,16,36.9,30.7,65.6,40099462,,,3.554,46.371,32.368
1,24,AGO,Angola,Sub-Saharan Africa,30.5,20.5,28.6,30.1,37.7,34503774,AGO,218000,1.982,31.603,26.176
2,8,ALB,Albania,Eastern Europe,47.1,40,45.5,63.9,52.5,2811666,ALB,5340000,1.761,47.81,44.125
3,784,ARE,United Arab Emirates,Greater Middle East,52.4,49.4,70.4,80.3,34,9365145,ARE,21286000,1.865,58.388,44.318
4,32,ARG,Argentina,Latin America & Caribbean,41.1,56.3,38.9,42.4,35.5,45808747,ARG,6942000,1.911,37.778,49.436
5,51,ARM,Armenia,Former Soviet States,48.3,40.7,58.1,73.3,41.4,2790974,ARM,1652000,1.992,52.589,40.931
6,28,ATG,Antigua and Barbuda,Latin America & Caribbean,52.4,55.8,43.6,54.2,60.2,93219,ATG,269000,,49.078,57.252
7,36,AUS,Australia,Global West,60.1,86.4,62.3,82.1,43.8,25688079,AUS,9246000,1.565,56.195,72.342
8,40,AUT,Austria,Global West,66.5,81.7,73.9,86,50.3,8955797,AUT,30816000,1.3,66.112,71.338
9,31,AZE,Azerbaijan,Former Soviet States,38.6,30.7,44.4,46.2,36.4,10137750,AZE,2633000,2.437,41.76,32.581
10,108,BDI,Burundi,Sub-Saharan Africa,30.5,22,35.5,42.3,29.4,12551213,,,2.47,33.487,24.442
11,56,BEL,Belgium,Global West,58.2,77.9,57.9,82.4,48.1,11592952,BEL,9119000,1.526,54.666,68.066
12,204,BEN,Benin,Sub-Saharan Africa,29.6,22.2,36.2,63.6,26.2,12996895,BEN,295000,2.125,32.9,23.52
13,854,BFA,Burkina Faso,Sub-Saharan Africa,35.5,20.9,49.6,78.5,27.6,22100683,BFA,144000,2.786,42.34,23.111
14,50,BGD,Bangladesh,Southern Asia,23.1,18.1,29.4,37.4,18.8,169356251,,,2.067,25.902,18.331
15,100,BGR,Bulgaria,Eastern Europe,51.9,43.2,58,75.1,49.8,6877743,BGR,9273000,1.541,55.294,45.378
