,Country Name,Country Code,Indicator Name,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
0,Aruba,ABW,"International tourism, expenditures (current US$)",261000000.0,287000000.0,294000000.0,342000000.0,351000000.0,359000000.0,332000000.0,362000000.0,358000000.0,,
1,Afghanistan,AFG,"International tourism, expenditures (current US$)",106000000.0,255000000.0,110000000.0,138000000.0,140000000.0,151000000.0,89000000.0,130000000.0,226000000.0,,
2,Angola,AGO,"International tourism, expenditures (current US$)",275000000.0,323000000.0,288000000.0,316000000.0,505000000.0,389000000.0,823000000.0,1216000000.0,762000000.0,,
3,Albania,ALB,"International tourism, expenditures (current US$)",1452000000.0,1677000000.0,1374000000.0,1567000000.0,1689000000.0,1311000000.0,1338000000.0,1473000000.0,1750000000.0,,
4,Andorra,AND,"International tourism, expenditures (current US$)",,,,,,,,,,,
5,Arab World,ARB,"International tourism, expenditures (current US$)",65421974653.0894,69398949595.5441,76367594531.5102,82441703810.6834,92674938749.3342,94058239130.1839,91176828189.5035,95771662433.0826,95604213053.0607,,
6,United Arab Emirates,ARE,"International tourism, expenditures (current US$)",11818000000.0,13206000000.0,15072000000.0,16188000000.0,15848000000.0,16637000000.0,17127000000.0,17645000000.0,17999000000.0,,
7,Argentina,ARG,"International tourism, expenditures (current US$)",6448000000.0,7602000000.0,8466000000.0,8421000000.0,7837000000.0,9348000000.0,12273000000.0,14175000000.0,13092000000.0,,
8,Armenia,ARM,"International tourism, expenditures (current US$)",641000000.0,756000000.0,874000000.0,1007000000.0,1101000000.0,1057000000.0,1119000000.0,1325000000.0,1458000000.0,,
9,American Samoa,ASM,"International tourism, expenditures (current US$)",,,,,,,,,,,
10,Antigua and Barbuda,ATG,"International tourism, expenditures (current US$)",51000000.0,49000000.0,49000000.0,50000000.0,89000000.0,95000000.0,101000000.0,106000000.0,113000000.0,,
11,Australia,AUS,"International tourism, expenditures (current US$)",27851000000.0,33967000000.0,35226000000.0,35197000000.0,35666000000.0,34071000000.0,35718000000.0,39710000000.0,42351000000.0,,
12,Austria,AUT,"International tourism, expenditures (current US$)",10120000000.0,10556000000.0,9987000000.0,10253000000.0,11095000000.0,11337000000.0,11634000000.0,12878000000.0,14256000000.0,,
13,Azerbaijan,AZE,"International tourism, expenditures (current US$)",856000000.0,1778000000.0,2617000000.0,3032000000.0,3163000000.0,2743000000.0,2593000000.0,2803000000.0,2453000000.0,,
14,Burundi,BDI,"International tourism, expenditures (current US$)",35000000.0,49000000.0,25000000.0,34000000.0,38000000.0,29000000.0,28000000.0,24000000.0,23000000.0,,
15,Belgium,BEL,"International tourism, expenditures (current US$)",20884000000.0,22836000000.0,22357000000.0,24507000000.0,26444000000.0,15856000000.0,16522000000.0,17835000000.0,20830000000.0,,
16,Benin,BEN,"International tourism, expenditures (current US$)",91000000.0,81000000.0,96000000.0,39500000.0,54200000.0,141000000.0,87000000.0,148000000.0,,,
17,Burkina Faso,BFA,"International tourism, expenditures (current US$)",110000000.0,129000000.0,146000000.0,215000000.0,176000000.0,160000000.0,176000000.0,181000000.0,,,
18,Bangladesh,BGD,"International tourism, expenditures (current US$)",835000000.0,819000000.0,889000000.0,1308000000.0,782000000.0,827000000.0,843000000.0,1127000000.0,1208000000.0,,
19,Bulgaria,BGR,"International tourism, expenditures (current US$)",975000000.0,1063000000.0,1096000000.0,1342000000.0,1459000000.0,1346000000.0,1636000000.0,2047000000.0,2247000000.0,,
20,Bahrain,BHR,"International tourism, expenditures (current US$)",684000000.0,899000000.0,975000000.0,1001000000.0,758000000.0,4939000000.0,1921000000.0,4896000000.0,4023000000.0,,
21,"Bahamas, The",BHS,"International tourism, expenditures (current US$)",369000000.0,347000000.0,384000000.0,362000000.0,328000000.0,347000000.0,440000000.0,554000000.0,536000000.0,,
22,Bosnia and Herzegovina,BIH,"International tourism, expenditures (current US$)",247000000.0,214000000.0,196000000.0,198000000.0,205000000.0,278000000.0,290000000.0,346000000.0,366000000.0,,
23,Belarus,BLR,"International tourism, expenditures (current US$)",748000000.0,729000000.0,948000000.0,1333000000.0,1308000000.0,997000000.0,891000000.0,1082000000.0,1159000000.0,,
24,Belize,BLZ,"International tourism, expenditures (current US$)",39000000.0,37000000.0,39000000.0,42000000.0,51000000.0,50000000.0,55000000.0,53000000.0,50000000.0,,
25,Bermuda,BMU,"International tourism, expenditures (current US$)",417000000.0,326000000.0,327000000.0,322000000.0,378000000.0,363000000.0,373000000.0,369000000.0,340000000.0,,
26,Bolivia,BOL,"International tourism, expenditures (current US$)",421000000.0,410000000.0,502000000.0,660000000.0,953000000.0,849000000.0,960000000.0,1034000000.0,1081000000.0,,
27,Brazil,BRA,"International tourism, expenditures (current US$)",18883000000.0,24608000000.0,26008000000.0,29286000000.0,29998000000.0,20356000000.0,17068000000.0,22991000000.0,22229000000.0,,
28,Barbados,BRB,"International tourism, expenditures (current US$)",351000000.0,124000000.0,84000000.0,78000000.0,,,,,,,
29,Brunei Darussalam,BRN,"International tourism, expenditures (current US$)",,,591000000.0,624000000.0,616000000.0,459000000.0,499000000.0,504000000.0,585000000.0,,
30,Bhutan,BTN,"International tourism, expenditures (current US$)",43000000.0,58000000.0,69000000.0,67000000.0,42600000.0,44000000.0,52000000.0,63000000.0,79000000.0,,
31,Botswana,BWA,"International tourism, expenditures (current US$)",298500000.0,316480000.0,332000000.0,262200000.0,277000000.0,256400000.0,237100000.0,253300000.0,269200000.0,,
32,Central African Republic,CAF,"International tourism, expenditures (current US$)",67000000.0,68000000.0,69000000.0,69800000.0,,,,,,,
33,Canada,CAN,"International tourism, expenditures (current US$)",37225000000.0,41247000000.0,35032000000.0,35158000000.0,34444000000.0,30271000000.0,28936000000.0,31811000000.0,33581000000.0,,
34,Central Europe and the Baltics,CEB,"International tourism, expenditures (current US$)",26001000000.0,27690000000.0,26526000000.0,27898000000.0,29734000000.0,26619000000.0,28288000000.0,33139000000.0,37236000000.0,,
35,Switzerland,CHE,"International tourism, expenditures (current US$)",13460000000.0,16483000000.0,17980000000.0,19093000000.0,19940000000.0,18762000000.0,18806000000.0,20277000000.0,20722000000.0,,
36,Channel Islands,CHI,"International tourism, expenditures (current US$)",,,,,,,,,,,
37,Chile,CHL,"International tourism, expenditures (current US$)",1736000000.0,2085000000.0,2400000000.0,2499000000.0,2707000000.0,2518000000.0,2733000000.0,3063000000.0,3086000000.0,,
38,China,CHN,"International tourism, expenditures (current US$)",54880000000.0,72585000000.0,101977000000.0,128576000000.0,227344000000.0,249831000000.0,250112000000.0,257875000000.0,277345000000.0,,
39,Cote d'Ivoire,CIV,"International tourism, expenditures (current US$)",569000000.0,580000000.0,560000000.0,583000000.0,625000000.0,560000000.0,491000000.0,563000000.0,,,
40,Cameroon,CMR,"International tourism, expenditures (current US$)",265000000.0,622000000.0,668000000.0,795000000.0,830000000.0,742000000.0,818000000.0,845000000.0,915000000.0,,
41,"Congo, Dem. Rep.",COD,"International tourism, expenditures (current US$)",150000000.0,298000000.0,108000000.0,170000000.0,283000000.0,127000000.0,60000000.0,68000000.0,115000000.0,,
42,"Congo, Rep.",COG,"International tourism, expenditures (current US$)",312000000.0,327000000.0,308000000.0,360000000.0,435000000.0,557000000.0,457000000.0,,,,
43,Colombia,COL,"International tourism, expenditures (current US$)",3188000000.0,3631000000.0,4363000000.0,4485000000.0,5175000000.0,4820000000.0,4825000000.0,5135000000.0,5625000000.0,,
44,Comoros,COM,"International tourism, expenditures (current US$)",33200000.0,37400000.0,36300000.0,,40000000.0,34000000.0,38000000.0,42000000.0,45000000.0,,
45,Cabo Verde,CPV,"International tourism, expenditures (current US$)",138000000.0,142000000.0,135000000.0,127000000.0,115000000.0,109000000.0,79000000.0,93000000.0,97000000.0,,
46,Costa Rica,CRI,"International tourism, expenditures (current US$)",629000000.0,620000000.0,647000000.0,649000000.0,657000000.0,898000000.0,1055000000.0,1173000000.0,1162000000.0,,
47,Caribbean small states,CSS,"International tourism, expenditures (current US$)",1355000000.0,1183100000.0,1433700000.0,1296100000.0,1579026680.89648,1724799359.65848,1805665955.17609,1874828175.02668,1915261472.78549,,
