,Country Name,Country Code,Indicator Name,2018
0,Aruba,ABW,"International tourism, expenditures (current US$)",358000000.0
1,Afghanistan,AFG,"International tourism, expenditures (current US$)",226000000.0
2,Angola,AGO,"International tourism, expenditures (current US$)",762000000.0
3,Albania,ALB,"International tourism, expenditures (current US$)",1750000000.0
5,Arab World,ARB,"International tourism, expenditures (current US$)",95604213053.0607
6,United Arab Emirates,ARE,"International tourism, expenditures (current US$)",17999000000.0
7,Argentina,ARG,"International tourism, expenditures (current US$)",13092000000.0
8,Armenia,ARM,"International tourism, expenditures (current US$)",1458000000.0
10,Antigua and Barbuda,ATG,"International tourism, expenditures (current US$)",113000000.0
11,Australia,AUS,"International tourism, expenditures (current US$)",42351000000.0
12,Austria,AUT,"International tourism, expenditures (current US$)",14256000000.0
13,Azerbaijan,AZE,"International tourism, expenditures (current US$)",2453000000.0
14,Burundi,BDI,"International tourism, expenditures (current US$)",23000000.0
15,Belgium,BEL,"International tourism, expenditures (current US$)",20830000000.0
18,Bangladesh,BGD,"International tourism, expenditures (current US$)",1208000000.0
19,Bulgaria,BGR,"International tourism, expenditures (current US$)",2247000000.0
20,Bahrain,BHR,"International tourism, expenditures (current US$)",4023000000.0
21,"Bahamas, The",BHS,"International tourism, expenditures (current US$)",536000000.0
22,Bosnia and Herzegovina,BIH,"International tourism, expenditures (current US$)",366000000.0
23,Belarus,BLR,"International tourism, expenditures (current US$)",1159000000.0
24,Belize,BLZ,"International tourism, expenditures (current US$)",50000000.0
25,Bermuda,BMU,"International tourism, expenditures (current US$)",340000000.0
26,Bolivia,BOL,"International tourism, expenditures (current US$)",1081000000.0
27,Brazil,BRA,"International tourism, expenditures (current US$)",22229000000.0
29,Brunei Darussalam,BRN,"International tourism, expenditures (current US$)",585000000.0
30,Bhutan,BTN,"International tourism, expenditures (current US$)",79000000.0
31,Botswana,BWA,"International tourism, expenditures (current US$)",269200000.0
33,Canada,CAN,"International tourism, expenditures (current US$)",33581000000.0
34,Central Europe and the Baltics,CEB,"International tourism, expenditures (current US$)",37236000000.0
35,Switzerland,CHE,"International tourism, expenditures (current US$)",20722000000.0
37,Chile,CHL,"International tourism, expenditures (current US$)",3086000000.0
38,China,CHN,"International tourism, expenditures (current US$)",277345000000.0
40,Cameroon,CMR,"International tourism, expenditures (current US$)",915000000.0
41,"Congo, Dem. Rep.",COD,"International tourism, expenditures (current US$)",115000000.0
43,Colombia,COL,"International tourism, expenditures (current US$)",5625000000.0
44,Comoros,COM,"International tourism, expenditures (current US$)",45000000.0
45,Cabo Verde,CPV,"International tourism, expenditures (current US$)",97000000.0
46,Costa Rica,CRI,"International tourism, expenditures (current US$)",1162000000.0
47,Caribbean small states,CSS,"International tourism, expenditures (current US$)",1915261472.78549
49,Curacao,CUW,"International tourism, expenditures (current US$)",535000000.0
51,Cyprus,CYP,"International tourism, expenditures (current US$)",1551000000.0
52,Czech Republic,CZE,"International tourism, expenditures (current US$)",6074000000.0
53,Germany,DEU,"International tourism, expenditures (current US$)",104204000000.0
54,Djibouti,DJI,"International tourism, expenditures (current US$)",22300000.0
55,Dominica,DMA,"International tourism, expenditures (current US$)",30000000.0
56,Denmark,DNK,"International tourism, expenditures (current US$)",10485000000.0
57,Dominican Republic,DOM,"International tourism, expenditures (current US$)",957000000.0
59,East Asia & Pacific (excluding high income),EAP,"International tourism, expenditures (current US$)",339578269473.025
60,Early-demographic dividend,EAR,"International tourism, expenditures (current US$)",169350265824.274
61,East Asia & Pacific,EAS,"International tourism, expenditures (current US$)",525418111124.554
62,Europe & Central Asia (excluding high income),ECA,"International tourism, expenditures (current US$)",70621947384.6201
63,Europe & Central Asia,ECS,"International tourism, expenditures (current US$)",562370840088.806
64,Ecuador,ECU,"International tourism, expenditures (current US$)",1043000000.0
65,"Egypt, Arab Rep.",EGY,"International tourism, expenditures (current US$)",2897000000.0
66,Euro area,EMU,"International tourism, expenditures (current US$)",326134000000.0
68,Spain,ESP,"International tourism, expenditures (current US$)",26670000000.0
69,Estonia,EST,"International tourism, expenditures (current US$)",1651000000.0
70,Ethiopia,ETH,"International tourism, expenditures (current US$)",612700000.0
71,European Union,EUU,"International tourism, expenditures (current US$)",383709000000.0
72,Fragile and conflict affected situations,FCS,"International tourism, expenditures (current US$)",42444044025.4257
73,Finland,FIN,"International tourism, expenditures (current US$)",7268000000.0
74,Fiji,FJI,"International tourism, expenditures (current US$)",160000000.0
75,France,FRA,"International tourism, expenditures (current US$)",57925000000.0
79,United Kingdom,GBR,"International tourism, expenditures (current US$)",68888000000.0
80,Georgia,GEO,"International tourism, expenditures (current US$)",960000000.0
81,Ghana,GHA,"International tourism, expenditures (current US$)",1329000000.0
83,Guinea,GIN,"International tourism, expenditures (current US$)",416000000.0
84,"Gambia, The",GMB,"International tourism, expenditures (current US$)",10400000.0
85,Guinea-Bissau,GNB,"International tourism, expenditures (current US$)",74600000.0
87,Greece,GRC,"International tourism, expenditures (current US$)",3910000000.0
88,Grenada,GRD,"International tourism, expenditures (current US$)",41000000.0
90,Guatemala,GTM,"International tourism, expenditures (current US$)",1121000000.0
92,Guyana,GUY,"International tourism, expenditures (current US$)",80000000.0
93,High income,HIC,"International tourism, expenditures (current US$)",987624110567.911
94,"Hong Kong SAR, China",HKG,"International tourism, expenditures (current US$)",26498000000.0
95,Honduras,HND,"International tourism, expenditures (current US$)",519000000.0
96,Heavily indebted poor countries (HIPC),HPC,"International tourism, expenditures (current US$)",11676380901.4849
97,Croatia,HRV,"International tourism, expenditures (current US$)",1737000000.0
98,Haiti,HTI,"International tourism, expenditures (current US$)",599000000.0
99,Hungary,HUN,"International tourism, expenditures (current US$)",3280000000.0
100,IBRD only,IBD,"International tourism, expenditures (current US$)",572065611367.634
101,IDA & IBRD total,IBT,"International tourism, expenditures (current US$)",611013454074.694
102,IDA total,IDA,"International tourism, expenditures (current US$)",38015880174.5656
103,IDA blend,IDB,"International tourism, expenditures (current US$)",20196253711.4194
104,Indonesia,IDN,"International tourism, expenditures (current US$)",11629000000.0
105,IDA only,IDX,"International tourism, expenditures (current US$)",17069244588.5745
107,India,IND,"International tourism, expenditures (current US$)",25790000000.0
109,Ireland,IRL,"International tourism, expenditures (current US$)",7390000000.0
111,Iraq,IRQ,"International tourism, expenditures (current US$)",7855000000.0
112,Iceland,ISL,"International tourism, expenditures (current US$)",1829000000.0
113,Israel,ISR,"International tourism, expenditures (current US$)",9765000000.0
114,Italy,ITA,"International tourism, expenditures (current US$)",37644000000.0
115,Jamaica,JAM,"International tourism, expenditures (current US$)",503000000.0
116,Jordan,JOR,"International tourism, expenditures (current US$)",1493000000.0
117,Japan,JPN,"International tourism, expenditures (current US$)",28096000000.0
118,Kazakhstan,KAZ,"International tourism, expenditures (current US$)",2852000000.0
120,Kyrgyz Republic,KGZ,"International tourism, expenditures (current US$)",453000000.0
121,Cambodia,KHM,"International tourism, expenditures (current US$)",1079000000.0
123,St. Kitts and Nevis,KNA,"International tourism, expenditures (current US$)",59000000.0
124,"Korea, Rep.",KOR,"International tourism, expenditures (current US$)",34769000000.0
125,Kuwait,KWT,"International tourism, expenditures (current US$)",14318000000.0
126,Latin America & Caribbean (excluding high income),LAC,"International tourism, expenditures (current US$)",71687470453.6501
127,Lao PDR,LAO,"International tourism, expenditures (current US$)",949000000.0
128,Lebanon,LBN,"International tourism, expenditures (current US$)",6395000000.0
129,Liberia,LBR,"International tourism, expenditures (current US$)",7700000.0
131,St. Lucia,LCA,"International tourism, expenditures (current US$)",87000000.0
132,Latin America & Caribbean,LCN,"International tourism, expenditures (current US$)",80394178627.2125
133,Least developed countries: UN classification,LDC,"International tourism, expenditures (current US$)",12610936966.0218
136,Sri Lanka,LKA,"International tourism, expenditures (current US$)",2487000000.0
137,Lower middle income,LMC,"International tourism, expenditures (current US$)",96921601927.488
138,Low & middle income,LMY,"International tourism, expenditures (current US$)",589553354956.751
139,Lesotho,LSO,"International tourism, expenditures (current US$)",339000000.0
140,Late-demographic dividend,LTE,"International tourism, expenditures (current US$)",493616962309.286
141,Lithuania,LTU,"International tourism, expenditures (current US$)",1195000000.0
142,Luxembourg,LUX,"International tourism, expenditures (current US$)",3290000000.0
143,Latvia,LVA,"International tourism, expenditures (current US$)",778000000.0
144,"Macao SAR, China",MAC,"International tourism, expenditures (current US$)",1411000000.0
146,Morocco,MAR,"International tourism, expenditures (current US$)",3018000000.0
148,Moldova,MDA,"International tourism, expenditures (current US$)",438000000.0
149,Madagascar,MDG,"International tourism, expenditures (current US$)",309000000.0
150,Maldives,MDV,"International tourism, expenditures (current US$)",433000000.0
151,Middle East & North Africa,MEA,"International tourism, expenditures (current US$)",117681965255.569
152,Mexico,MEX,"International tourism, expenditures (current US$)",14073000000.0
153,Marshall Islands,MHL,"International tourism, expenditures (current US$)",31400000.0
154,Middle income,MIC,"International tourism, expenditures (current US$)",581947153999.257
155,North Macedonia,MKD,"International tourism, expenditures (current US$)",282000000.0
157,Malta,MLT,"International tourism, expenditures (current US$)",518000000.0
158,Myanmar,MMR,"International tourism, expenditures (current US$)",118000000.0
160,Montenegro,MNE,"International tourism, expenditures (current US$)",73000000.0
161,Mongolia,MNG,"International tourism, expenditures (current US$)",822000000.0
163,Mozambique,MOZ,"International tourism, expenditures (current US$)",135000000.0
164,Mauritania,MRT,"International tourism, expenditures (current US$)",38000000.0
165,Mauritius,MUS,"International tourism, expenditures (current US$)",723000000.0
166,Malawi,MWI,"International tourism, expenditures (current US$)",136000000.0
167,Malaysia,MYS,"International tourism, expenditures (current US$)",13248000000.0
168,North America,NAC,"International tourism, expenditures (current US$)",220429000000.0
169,Namibia,NAM,"International tourism, expenditures (current US$)",69000000.0
172,Nigeria,NGA,"International tourism, expenditures (current US$)",13218000000.0
173,Nicaragua,NIC,"International tourism, expenditures (current US$)",349000000.0
174,Netherlands,NLD,"International tourism, expenditures (current US$)",25952000000.0
175,Norway,NOR,"International tourism, expenditures (current US$)",18592000000.0
176,Nepal,NPL,"International tourism, expenditures (current US$)",918000000.0
177,Nauru,NRU,"International tourism, expenditures (current US$)",7100000.0
178,New Zealand,NZL,"International tourism, expenditures (current US$)",4603000000.0
179,OECD members,OED,"International tourism, expenditures (current US$)",850049000000.0
180,Oman,OMN,"International tourism, expenditures (current US$)",3210000000.0
181,Other small states,OSS,"International tourism, expenditures (current US$)",27003742745.2579
182,Pakistan,PAK,"International tourism, expenditures (current US$)",2899000000.0
183,Panama,PAN,"International tourism, expenditures (current US$)",1307000000.0
184,Peru,PER,"International tourism, expenditures (current US$)",3417000000.0
185,Philippines,PHL,"International tourism, expenditures (current US$)",12474000000.0
188,Poland,POL,"International tourism, expenditures (current US$)",10608000000.0
189,Pre-demographic dividend,PRE,"International tourism, expenditures (current US$)",31384008017.6935
190,Puerto Rico,PRI,"International tourism, expenditures (current US$)",893000000.0
192,Portugal,PRT,"International tourism, expenditures (current US$)",6524000000.0
193,Paraguay,PRY,"International tourism, expenditures (current US$)",549000000.0
194,West Bank and Gaza,PSE,"International tourism, expenditures (current US$)",755000000.0
195,Pacific island small states,PSS,"International tourism, expenditures (current US$)",398835807.989899
196,Post-demographic dividend,PST,"International tourism, expenditures (current US$)",856208225575.51
198,Qatar,QAT,"International tourism, expenditures (current US$)",11754000000.0
199,Romania,ROU,"International tourism, expenditures (current US$)",5088000000.0
200,Russian Federation,RUS,"International tourism, expenditures (current US$)",38791000000.0
201,Rwanda,RWA,"International tourism, expenditures (current US$)",377000000.0
202,South Asia,SAS,"International tourism, expenditures (current US$)",34040000000.0
203,Saudi Arabia,SAU,"International tourism, expenditures (current US$)",17932000000.0
204,Sudan,SDN,"International tourism, expenditures (current US$)",13000000.0
206,Singapore,SGP,"International tourism, expenditures (current US$)",25346000000.0
207,Solomon Islands,SLB,"International tourism, expenditures (current US$)",53200000.0
208,Sierra Leone,SLE,"International tourism, expenditures (current US$)",61000000.0
209,El Salvador,SLV,"International tourism, expenditures (current US$)",490000000.0
212,Serbia,SRB,"International tourism, expenditures (current US$)",1837000000.0
213,Sub-Saharan Africa (excluding high income),SSA,"International tourism, expenditures (current US$)",33167630579.6148
214,South Sudan,SSD,"International tourism, expenditures (current US$)",513000000.0
215,Sub-Saharan Africa,SSF,"International tourism, expenditures (current US$)",33969444202.6706
216,Small states,SST,"International tourism, expenditures (current US$)",28920211385.8485
217,Sao Tome and Principe,STP,"International tourism, expenditures (current US$)",17600000.0
218,Suriname,SUR,"International tourism, expenditures (current US$)",104000000.0
219,Slovak Republic,SVK,"International tourism, expenditures (current US$)",2823000000.0
220,Slovenia,SVN,"International tourism, expenditures (current US$)",1755000000.0
221,Sweden,SWE,"International tourism, expenditures (current US$)",18056000000.0
222,Eswatini,SWZ,"International tourism, expenditures (current US$)",43000000.0
223,Sint Maarten (Dutch part),SXM,"International tourism, expenditures (current US$)",105000000.0
224,Seychelles,SYC,"International tourism, expenditures (current US$)",102000000.0
226,Turks and Caicos Islands,TCA,"International tourism, expenditures (current US$)",4200000.0
228,East Asia & Pacific (IDA & IBRD countries),TEA,"International tourism, expenditures (current US$)",338966315274.478
229,Europe & Central Asia (IDA & IBRD countries),TEC,"International tourism, expenditures (current US$)",87813581849.5127
231,Thailand,THA,"International tourism, expenditures (current US$)",14675000000.0
232,Tajikistan,TJK,"International tourism, expenditures (current US$)",24200000.0
234,Latin America & the Caribbean (IDA & IBRD countries),TLA,"International tourism, expenditures (current US$)",76642844466.8515
235,Timor-Leste,TLS,"International tourism, expenditures (current US$)",131000000.0
237,Tonga,TON,"International tourism, expenditures (current US$)",41200000.0
238,South Asia (IDA & IBRD),TSA,"International tourism, expenditures (current US$)",34040000000.0
239,Sub-Saharan Africa (IDA & IBRD countries),TSS,"International tourism, expenditures (current US$)",33969444202.6706
240,Trinidad and Tobago,TTO,"International tourism, expenditures (current US$)",149000000.0
241,Tunisia,TUN,"International tourism, expenditures (current US$)",954000000.0
242,Turkey,TUR,"International tourism, expenditures (current US$)",4993000000.0
244,Tanzania,TZA,"International tourism, expenditures (current US$)",818000000.0
245,Uganda,UGA,"International tourism, expenditures (current US$)",334000000.0
246,Ukraine,UKR,"International tourism, expenditures (current US$)",8287000000.0
247,Upper middle income,UMC,"International tourism, expenditures (current US$)",484705416801.851
248,Uruguay,URY,"International tourism, expenditures (current US$)",1309000000.0
249,United States,USA,"International tourism, expenditures (current US$)",186508000000.0
250,Uzbekistan,UZB,"International tourism, expenditures (current US$)",2722000000.0
251,St. Vincent and the Grenadines,VCT,"International tourism, expenditures (current US$)",48000000.0
255,Vietnam,VNM,"International tourism, expenditures (current US$)",5910000000.0
